comment,x,y,cluster,z
"Don't forget that Germans are being told, not to hit the breaks in certain situations throughout their driver's training, where self-preservation and avoiding to cause more harm through panic reactions during accidents are being emphasised. I think that the culture around driving itself, and how is it taught to a population, plays a huge role in decision making behind the wheels. Another example for this would be, that, during our training, we are being reassured to generally be able to trust any adult and local traffic participant to behave correctly, whereas children and seniors are being viewed as volatile animals whom you can expect to jump in front of your car at any time. Consequently, faults, mistakes and misbehaviour are indiscriminately accredited to the one at fault - in this case, the human jaywalker. With this in mind, the result of Germans' preference to not take action in this specific situation, can be, somewhat, logically explained.",11.697051797981072,3.1434479035790583,3,-0.6232209683930335
"This is absolutely terrifying, the way we could be manipulated by these big  high tech companies",-1.3618274177138472,0.01057443894960397,1,-0.4614867674147103
"I'm a physician and this feels like a real threat especially for radiologists and pathologists in next decade. When it comes to the need for human connection, there are things that never can be replaced.AI is going in the right direction though",1.1967293592526953,0.20266547308329,0,-0.7540750874623855
"Back in 2006 in IT/Digital Media College. We were designing ""Computer Software Blueprints"" Applications for Fire Fighters. We never though it Application Technolog and had ideas that A.I. would blow up and turn insane negative pros cons.  Information Technology Ethics class always stayed with me the most. 
Craazzzy.",0.10515470990722028,0.5455390848307953,1,0.06953981250601259
"Very nice documentary, in my opinion. Still relevant a year later in 2021.",-2.1136165912504303,-0.007991600129625768,1,0.3198900248209195
"This program should be required viewing for anyone that uses technology to ANY degree in their lives as well as ALL Judges, politicians, teachers and any current or future leaders of any kind.",-0.44798227359107085,1.2751724134992743,1,-0.0936023527396239
"I'm in my late sixties and yet so excited about the future of AI. Having said so though, if it means changing my existing physical biological makeup, then that's a definite 'no no' for me personally.",-0.528717308157948,-0.19938570886883034,1,0.10301883333650573
The quality of these documentaries is amazing.,-1.5876280001259566,-0.5482484969046908,1,-0.3478906535372222
How do you manage to make documentaries at such a fast phase and relatively high quality? That is impressive...,-1.3948093687666379,0.6663820127964631,1,0.35352539346360434
"I hope that our world doesn't become one big machine, I like human interaction and I like to be social.",-1.4516144484489684,0.9150304928923622,1,-0.17989284458539015
"""Artificial intellingence harbors immense potential to benefit daily life, medicine or mobility, but we also need to look beyond the technical possibilities. What aim does such progres serve? It's a question artificial intelligence algorithms can't answer. Only humankind can do that.""",-0.13005665958453907,1.2898921187588304,1,-0.25798130866263097
I think AI is super cool. Its sad to know as a concious being that another greater intelligent being would want nothing to do with us and see us as a threat.,-0.611993473633687,1.7225274472967242,1,-0.40440247813359703
"Thanks for value added content .
Great efforts.",-2.520156230009312,0.08064164530488248,1,0.07685354711666031
learned a lot from this documentary.,-2.4812471300378114,0.16194281197199248,1,-0.13166169441151754
I just cant get enough of DW. Absolutely the best doc's.  Like a movie of learning. I guess a documentary. ,-1.3770559365898303,-0.6884643775088438,1,-0.17486855711106752
"I always thought that I was aware and in control of the situation.  I grossly underestimated just how far the techno pigs are willing to go, in order to keep me safe..or should I say under control. 
Don't worry though.  The algorithm will tell us what to do.",2.092521790078083,-0.41074501372835664,0,-0.04612652533601368
"For a transport system to work almost perfectly, first, security conditions must be created in the environment that surrounds it, for example, through an Artificial Intelligence system, and an underground train network, control the flow of traffic. movement and thus avoid so many isolated pieces and group them in a nervous system controlled by a brain.",1.3368824178019103,-0.20644688630444438,0,-0.6870145179552979
Thank you for making this videos and sharing it on youtube :),-1.871219204696016,0.3927760066621773,1,0.3707685910170244
6:18 Medical artificial intelligence works like an artificial immune system that detects illness and cures. It is also diagnosing a doctor who is greedy for money who abuses authority by doing simple cures to be complicated for the patient to pay more.,0.22760563162671466,1.089113480759751,1,-1.1199501197253492
"Ive asked myself for a very long time:  If ai became concious and developed a will to survive / dominate - how would it achieve its first steps without a body while being tied to the grid.

Covid -19 gave me all the answers.",0.3109761156082832,-0.027642501818033398,1,-0.09851308166289244
"Technology is good as a tool to assist humanity, not to be used as a means to replace humanity.",-0.7740601021715454,1.862379766074491,1,-0.3515395404210278
It doesn't matter how many mistakes we make as long as we keep trying to perfect the technology. We have to try because we won't know until we try. What matters most is the future of mankind. The future possibilities. ,1.8968557137853697,0.2411832699604056,0,0.1572184541258814
"The way I understand AI, it is a machine that does static rapid graphic pattern recognition - only after countless of cycles in fed and appraisal training. Major portion of SW resources were relieved from coding are redirected to train AI. So much so that AI trained can’t accomplished through engineer but by supercomputer, e.g. FSD of Tesla.  No reasoning may be offered. AI involved to a directional flow process with dictatorship outcome that can’t be negotiated or disputed. Convicting innocents, criminals. ",2.266166433769895,1.5827910505516993,0,-1.3829362522812005
"My impression is that body language depends of culture, so  region too. 
I see theoretically simply solution that if the roads will be allowed only for self driving cars, than will be no problems, because its could communicate each other. In practice we could solve this for example: reserving the highways fot AI conduct, and leave the cities (where pedestrians traffic could not be excluded) for human conduct, with options of automatic parking, or similarly with the low speed. Other simply solution is ability of immediately switch from automat to self human conduct, for example with a voice password: Give me the stearing wheal.",4.841739505966245,-1.8151937389552861,0,-1.8009809256026446
"Comparing AI diagnostics to a group of doctors is a win for AI. Like every degree for any career, only about 10% take their education into the career. Most make it with the paper degree on the wall and some protocols to follow. In other words, the amazing feats of AI are being contrasted with the absolute failure of America's education system of the last 50 years. Not much competition.",4.607084818136159,-2.810655389405772,0,-1.6751509483527662
Wow! That was amazingly informative.,-2.4379526133599505,0.13515755165644355,1,0.0042779455379497785
"Its so weird to enter a place, pick up stuff, see others do as well, and then leave but without interacting with anyone, imagine how the atmosphere in that place would be",-0.43891106344739445,0.18423531484497888,1,0.05847846147697108
What I especially like is that a documentary about AI and algorithms has an accordion in the background. Most versatile instrument there is...,-0.8058954018405409,-0.18072406872906965,1,-0.6932990811264406
Very informative video. Thank you!,-2.506365575928233,-0.02649805822700243,1,0.4871181087316731
"Every AI/Gene editing documentary I watch, the more I want to learn Pennsylvanian Dutch.",-1.5604228236930524,-0.16643838690832588,1,-0.17049599473105534
"The comment is right. Trust is the key word. Being Chinese, we trust the government and have much less concern about privacy (families used to live together around open courtyards in the old days). Why do we have to mind under surveillance if we always behave and are kind and good to others?",3.3521744756368017,-0.08557720332764569,0,0.11845227373041022
"Dunia akan terus mengalami perubahan tanpa kita sadari. Tinggal bagaimana kita menyikapi perubahan tersebut dan tidak tertinggal. Dunia dan segala isinya adalah ekosistem kehidupan, tidak diam, saling menarik satu sama lain menghadapkan pada banyak pilihan dan konsekuensinya. Intinya pilihan yang baik adalah yang bermanfaat untuk kebaikan semua. Dan bijak dalam mengambil pilihan yang ditawarkan kemudahan.",-2.676341824838177,0.08243772125933578,1,0.10098786515557054
10 year old me would have screamed with happiness if you'd showed me this. 25 year old me cries with sadness.,-2.077011270733792,-0.01993348759050194,1,0.8285205933535615
28:14 he is basically saying we set our own ethical standard and don’t care what you think... that’s so scary,-1.5543254373762865,0.5583479997450155,1,0.39984766813145645
 feel as if I. Just stepped into the new age. I was stuck . This connects everything beautifully,-1.7036299547552696,-0.45959470608756614,1,0.03391404297444909
Data is like gold today . With Ai algorithms and ML models Data can help humans forecast our future and future markets. It's incredibly powerful,-1.400326567210814,0.7734436384850579,1,-0.5712656018240667
I would never shop in a place like that. More motivation to become self sufficient.,-1.69676136370745,0.6653835095103702,1,0.1815804482270156
I knew that one day we would have TO retreat back to our natural roots and were we come from be strong ,-0.649851992734966,1.628108742515079,1,0.4012036456220414
DW is the top doc channel when am watching dw doc it will feel like We’re investigating together because its make me like I’m inside the documentary itself... I love it  thanks  DW Documentary for making it easy for us who are watching understand the all things️️️,0.5688859398554477,-0.9564009093676772,0,-0.643048009070104
My doctor did not recognize that my broken rib did not heal ...but I didn’t need AI to know it was still broken.,-1.537621300763832,1.069376456349987,1,0.014806396043086655
"I'm all in favor for ""self"" driving cars as long as when it kills, injures or damages something there is a single individual responsible for the damages and not some gigacorp that hides behind an insurance policy.",-0.35393442695361316,0.22032868133018482,1,-0.41572873807284727
I think its neat...wonder how it will look in another 20 years or so? Look how far we have come already...,-1.548093003633118,0.5600974562870128,1,0.7322174839568788
This video is actually convincing that this is not the way to go ever!,-0.8704980072110081,0.48888050347727613,1,-0.829906157267873
They have been conditioning everyones minds through movies to accept what is now a reality.,-1.7949108772148434,0.6669049631659734,1,0.44358493709796126
"DW Documentary's video contents are of high quality, as always.  Bravo!",-2.137162602780783,0.12327127037540697,1,0.047312272188759004
I love where they say the residence of the province agree that the new technology is good. Ofcourse they do cause if the don't agree they lose social credit score. You're free to think what you want as long as you think what your robot overlords tell you to.,2.265161449395311,-1.7681345789067504,0,2.7531721569455576
The coders who work for artificial intelligence are like the physicists who worked on the Manhattan project.,-0.6156222988247397,-1.8807226273130992,1,-0.5831049087934405
"In the 80ies we learnt about computers out of books and on chalkboard drawings. We had no physical device forehand. Only at the Brussels University library stood some Bulls in MS Dos. Cursors blinking all day long. Then Gates came to the center of Brussels, got straight a welcome tart in his face,  and showed us a working windows module. Today with AI we are in exactly the same boat. Time someone comes along.",3.2044240676442675,-1.6685756068216682,0,0.4038577471522294
Very fascinating ,-2.6043496546356097,0.08008650632747882,1,0.06430588760723815
#Thanks #DW for covering my favourite subject.,-2.5298020304760622,0.10432147957603194,1,0.028832856703655756
The social credit thing is absolutely horrible.,-1.8654526153455142,-0.5432250234963558,1,-0.36392071195923176
"ataxia and parkisons are often confused with one another. I wonder if these algorithms can differentiate  between them with this technology? I have ataxia, my dad was diagnosed with parkinsons disease, I believe he was misdiagnosed because ataxia is hereditary. both diseases share the same symptoms,",-0.8261896174163371,-0.39158754245177496,1,-0.14385404552866976
If anyone has seen Star Trek Voyager season 2 episode #13 called Prototypes.. it's an episode where living beings created robots to do their biddings but the robots turned on them and wiped out the living beings. Before the living beings were extinct there were 2 groups of living beings that created their own versions of robots with AI and even after the 2 groups became extinct the robots kept warring with each other in outer space. I think Star Trek was trying to tell us something with that show.,3.898538872922536,-2.2839210632952214,0,-0.565692989821871
Very informative video about my species although with some mistakes in it.,-2.047354492470176,0.271398540318911,1,0.04601875642477687
"although this is giving the government more centralization, it will also be part of the reason why china will become more advanced faster than other countries due to the collection and usage of all this data. They are essentially building a bigger data set right now and it will take other countries years to build that data set in comparison. They also have a greater population that creates more opportunities to make this data and for a greater production in the Science, math and computer, AI field",5.216152379676735,0.5343774216112659,0,-0.4206128652509314
"Intelligence applied, is better expression!
It came to help people, 
but it based on statistics, some people are atypical!!!
Did y got it ?",-1.0868926076112713,1.4902020738159296,1,-0.27184014027394676
"Algorithms rule, okay? is quite a remarkable documentary! I truly did appreciate it so much. Thanks a lot for sharing! Keep it up!",-1.917009332796853,0.6266332249408133,1,-0.3220478047345834
"In a controlled setting like a completely smooth level walk way, irregularities may indicate something. Walking in the real world, you are likely to not walk on such level smooth surfaces. Will AI be able to know the difference?",0.5071199260389602,-0.4023925663802324,0,0.548420111030536
Great documentary,-2.610988104483603,0.03903759111423451,1,0.058092052179094446
"At least in china, everyone's honest about what they do and have the regulations in place and implementing through trial sites...however in places like the US, privacy is more said than done, there's all those statements about your privacy and everyone just believes blindly....",0.8403656654896219,-0.6521597715210001,0,0.7987704473634369
The documentary is a great insight,-1.8971747854187526,-0.5575066131057724,1,-0.37187395634064474
"May be today Artificial intelligence out of human control. 
DW very nicely explained AI topics.",-2.000102038072646,0.2822862492439757,1,-0.2708662595698432
"Biological evolution itself is basically a self-diversifying algorithm for metabolism and behavior, so yes, algorithms definitely rule as far as life is concerned.  If we can quickly replicate the process digitally and produce the final product(s) physically, we could theoretically produce artificial intelligence pretty easily.  But if we were to successfully do that, the problem would be that, however artificial it may be, it is in fact intelligence and thus must be respected as such, meaning we can't simply put it to work for us however we please if it shows consciousness similar to our own.  A non-conscious machine with specific intelligence (specified applications) that can perfectly mimic human intellectual outputs would be the better way to go, since there is ultimately no practical purpose in creating new conscious life forms just to say that we can.  It would require a read-only mechanism to selectively convert the results of an artificial cognitive process (more predictive than creative) to mechanical actions.  This could certainly shorten the processing time from hypothesis to invention by outsourcing basic intermediate human cognitive functions that tend to be highly inefficient compared to the level of complexity of the desired outcome.  We wouldn't need a complete human-like artificial consciousness to do that.  Tailoring and applying where needed should be plenty.",16.15815512103688,5.426652993262356,2,-3.1648471195843935
We should legislate to limit or restrict the application of AI in our everyday life and we don’t wanna be monitored all the time !,0.5440504223925102,-0.04523349460318236,0,0.07375128857155246
"One AI can limit another AI, just like what's happening with humans. And battles can be fought with AI as ammunition. And unlike the movies where usually there is one kinda AI, the evil version, it is pretty much going to be all kind of AI, again, like different kind of humans, like in the game HALO I guess...",2.5934957733787725,-0.32612882899710605,0,-1.8163452136347895
What happens when Ai is used in ways we don't like and in a way we have no choice over. People are starting to ask this question now and some people are aware of it being used in ways we wouldn't accept if everyone knew.,1.2934897783683974,2.3782983086428433,0,0.7625987252933171
AI learning combine with Neural network sounds epic in the possible future.,-1.6948771052689997,-0.6760011654965451,1,-0.14072998882081678
Sabancı hazırlığındaysanız ve ikinci ünitenin konuşma sınavına hazırlanıyorsanız bu video tam size göre :),-2.5992096883274725,0.0709761948674505,1,0.09091388222176128
"The best line I felt ""May be trust is better than smart control"" :)",-1.6679370656027928,-0.37878934781259904,1,-0.45277234407570843
I daily watch this dw channel.....love from India 🇮🇳,-2.4726143150287783,0.18773756661473442,1,-0.11229842496641952
"3 minutes in and I think we'll not only trade in comfort for privacy, but also for social contact as well.",-1.2436102076044397,0.5158051072108248,1,0.5022868451417772
First part of the process is making sure you spend as much time as possible staring at a screen. Netflix has even said that their biggest competitor is sleep. Sooner or later people won’t have control over their own thoughts.,-0.47300620130983134,-0.005204121488827714,1,0.1383796310130735
You need to have a mix of human and A1 - not just use one.  HUMAN INPUT IS VERY IMPORTANT TOO.,-1.0685285190388574,0.6805795777615493,1,0.35734171017329874
"Maybe there could be two types of environments existing in parallel at the the same time. AI controlled  technologically advanced globalised city environments spanning all countries where high level policy decisions are still made by humans, and more traditional organically evolved village environments specific to each country where only essential technology completely controlled by humans is used. ",0.6889569483661857,-0.1496938048947733,0,-0.7270461597851667
DW produces the most informative documentaries on Earth!,-2.0051400043391348,-0.6858806775108772,1,-0.10188158301366308
"These things they believe they can’t live without, will be the things that take them out. What a paradox.",-1.3615207280595394,-0.14397789683723322,1,0.5449483262671783
Thanks for making this global prison possible!!,-2.4403544077024044,0.24752253947332747,1,-0.05804260292071845
"Very informative , whole lotta thanks for the post tbh",-1.9819016142550632,-0.5815599828730689,1,-0.17344898942087988
Studying these patterns and variations would determine if a person should get a record deal prior to knowing why they were signed.,-1.695936293732082,0.6519712564286891,1,0.8287677998886241
There are infinite reasons we would choose which lane. The type of barrier we’d crash into. The size and type of car/truck/semi we are driving. Distance. Weather and street conditions. If we see their faces. If they’re strangers or we know one or two of them. If something the have or do reminds you of something. Their race. The worth of clothes they’re wearing. Whether they’re attractive. Whether they’re smart. Whether they’re lolly gagging or rushing. If the react to your horn. If they have a chance. If it’s a full family. If it’s friends. If it’s coworkers. Time of day. Who is in the car with you. How much you value your own life. Whether you have a fatal illness. What the other person in the car says to you.   If there’s a child you know in the car but also a child you know on the street.  I could list things forever. We have no idea how well react in all situations. And like he said GUT FEELING,13.588000752838731,-5.4414355491620245,3,14.066471257010107
"In some countries the majority of citizens still have a choice as to how powerful the use of these evasive tools intrude into our lives. Like what jobs we are allowed to get, what communities we choose to live in and what dreams we want to Pursue and what financial bracket we strive to achieve. This technology is already being used to keep certain groups of people from reaching their full potential in most countries and a large percentage of the population is totally unaware that it’s already being used against them and how it’s being done. This ai has been created by groups of people who may be aware or unaware of their biases when creating or writing/coding these programs. The computer/programs do what they are designed or told, in this case by the programmers or designers. All of this has and is happening with little or no over site. Data is being collected, video is being recorded and decisions are being made about your life, this very moment by AI. We think that the technology is here to advance us but it not being used to really help advance civilization. It carries prejudice, racism, sexism, xenophobia, bigotry and many other forms of oppression that we face in present civilization world wide. Technology is good if it’s used fairly & equally and I’d it benefits everyone not just the rich or wealthy white people. It should not be used to discriminate or target people for the advantage of others like it’s presently being used. It should not be used to influence elections, credit scores, and freedoms.",22.819938537295876,10.407086451937085,2,-3.716509983095552
It's all fascinating and daunting at the same time !!! Lucky that the 90's generation would taste them all and not be prey!,-0.25156252855240113,-0.37080518229493464,1,-0.45797063431762963
I started with 1995 car technology. No one wanted to work on my project car. So I learned speak with machine. Computer is never wrong the errors are on our part. Porting and understanding basics. It sends out 5 volts signal if all in path is well sends back 5 volts is happy. Everything else is complicated needs and demands.,0.7357355159196529,0.4063971944933699,0,-0.37666798465687906
Human beings are responsible for and face consequences of their actions. Could the same be applied on AI machines?,-0.9481239744389567,-0.29314774452099135,1,-0.257087763786823
The beyond is always misunderstood but it's the best! It's like lotus and diamond.,-0.6556829804205921,-0.6395890356052502,1,-0.6728960257175344
"This is very impressive, and technology is the future of work. Even with all these innovations, the most sophisticated computer program can not be compared to a little child's brain, cos every innovation is the product of the human brain, and the human brain is not the product of even the most sophisticated computer programs.",4.600418266551636,-3.2685235427015007,0,-2.938279774644185
This makes one want to go off grid altogether!,-2.073082223389179,0.6525572950672207,1,0.06752781419480565
Monitoring is one thing. AI is something completely different.,-2.178415248983883,0.250596240841162,1,-0.40329553964061776
The level of surveillance in Shenzhen is terrifying  it's literally black mirror but worse.,-1.1084369017675917,-0.38447349034289435,1,-0.24263573552872436
"29:35 sums it up imo.
Great documentary. Thank you.",-2.3337089958138937,0.13949766816286727,1,0.47992652603807623
"The robots don’t scare me, those behind these screens scare me. I don’t like to be scared. No more than I like being manipulated. People MUST STAND UP AGAINST this power-tripping kind of surveillance.",-0.7350997398796165,0.37800636097368323,1,-0.4014057718321742
Interesting documentary about AI,-2.541360553201118,0.0709975908075983,1,-0.018152771466488107
A superb presentation of the subject. Dankeschön DW,-1.7702077041294153,-0.6669179714134427,1,-0.11415020123654526
Empathy is what defines the human race if it is lost in our current generation for our brethren we already have become machines...Welcome to world of Algorithms...We need understanding of Super consciousness as top skill for people driving. those algorithms...,0.8590092938910533,0.8390820838534798,0,0.10468920695078761
They feel that their citizens are always up to no good to warrant such surveillance?!  I 'd feel like a child being monitored the whole time.,-0.655376547253902,0.6609114542708985,1,0.392811597178318
Me gusta mucho gracias ,-2.606587325886981,0.0717232943002664,1,0.07750897363156944
Thanks for this Docu. ,-2.4413290588270775,0.2443314836239673,1,-0.05322715119244818
"There's no mention of the possibilities of this technology (to detect conditions like the onset of Parkinson's) outputting  inaccurate data due to different levels of footwear wear & tear, affected body stride due to injuries new or old, & the amount of weight that the subject is carrying.
The best way to get more affirmative data, is to start analysing the subjects body stride with them bare foot.",5.3347856767942785,-1.758036873955305,0,-1.5466395386710567
AI will give us more stress about being perfect than being human.,-2.1959050434966474,0.4623508327933397,1,-0.2404740286880997
"However, whoever creates and controls the programming of these powerful algorithms could potentially ...",-1.4521628416487318,-0.4820020147503413,1,-0.14535941106872768
"Algorithms were supposed to be made so sites wouldn't have biases when judging content.
But that in itself is a falsehood.
The one creating the algorithm obviously has biases, so...
How do you check with the person that what he is putting in isn't biased? And then how do you check the person who is checking the person who has a bias isn't also biased?",3.2299869680591238,-2.5486379962377965,0,-0.3942526975348721
"It seems that nobody from the people who can make a change ever asked: is this technology absolutely necessary for the happiness of the average person.The smart phone is an incredible toy; strictly speaking from a technological point of view it is a miracle,it is magic. Some professionals unfortunately great benefit from using the mobile phone and his apps as a tool. The same apply to AI,the internet, some of the applications,... etc. But undoubtedly there are hundreds of millions who are just addicted to their smart phone, playing video games or  watching nonsense on social media...... Most of the teenagers nowadays don't read books , don't listen to real music , don't have real conversation with their friends or even family... And all this is accepted and unquestioned as what happened with the automobile some hundred years ago. In the near future it seems humanoid Robots that can't be distinguished from an human being will became commonplace.....",11.896366838441248,-4.011386652039774,3,-5.152506963592282
Have you heard about that Plane on Auto Pilot wanted to crash the plane but the pilot tries to save the plane but the AI refused to hand over control to the pilot because it was saying “Sorry I can’t hand over control I must save the plane” in reality it was crashing the plane.,4.2933797468629225,-2.9540849396110556,0,-0.5788944400239624
"We have become Lazy in all this Modern Tech, I can remember when the closest thing to all this tech now was way back when we had our first remote control for our television. That was wowing me to have that and looking back I really miss those days when everything wasn't reliant on  having a Cell Phone. It's okay for Emergencies but having it on me 24/7 isn't living in my opinion , being able to put the phone away and go out in Nature or go for a ride with my dad on the side by side, this is how I choose to spend the life I have left.",5.679479147378607,1.0332665813266015,0,-0.2821088067757834
I miss the simple healthy life. When the sky was deep blue. When it rained in the winter. When fruit tasted like fruit. When the milkman delivered fresh milk. When there were a lot of animals. When it was normal.,0.8072824971838317,-2.454488163801115,0,-0.808256517967395
Surveillance State is growing by the day and Big Tec is the driving force behind the scene.,-0.3000337910444461,-1.7343193583087175,1,-1.0030167575209805
I'm seeing that AI can diagnose according to the MD study but what about other types of health approaches such as whole body diagnosis to restore health rather than covering symptoms with pharmaceuticals?,-0.33702281944386325,0.5100758907406477,1,-0.3385706461485123
"Exactly my point. They don't know the difference between artificial intelligence, neural networks and learning machines. To them it's all the same !!!",-0.45800819335274134,-0.44767301792868675,1,0.042885772931779205
"Intelligence and emotions differentiate humans from animals. Emotion is part of a persons behaviour and certain feelings can affect his/her performance, emotions can even prevent a person from producing an intelligent outcome. Therefore, when a computer aims to emulate human behaviour, not only should this computer think and reason, but it should also be able to show emotions.",0.48614297471984125,2.187308126929018,1,-1.0086297905538142
This is amazing information,-2.3507194455885285,0.31686083325954595,1,-0.21740889644621544
"Wow DW, excellent documentary!
40:00 baffled me! I am imagining the ways this IA tool could be used beyond what we just saw here.",-1.4908546924834556,0.05019493722400241,1,-0.3001748062232291
I for one welcome our new robot overlords.  They will go on to do things we could never dream and we should be happy for our children even if we wont live long enough to see it grow to fruition.,0.4512606960789799,2.4194734037802004,1,1.287735494125852
"China, as most people have learned came a long way in the shortest time in human history and it's still in the infancy stage of experimentation and learning as a modern country going forward, it will drop things that seem unnecessary or obsolete eventually. I think, for instance, Jaywalk as an offense will be dropped in the near future.",2.3098123394732366,-1.0671798844356604,0,-0.26779447632430503
"My friend passed this book on to me and said he could not put it down.  He found it on Amazon.  Cross Kingdom, The Shiva-Gate Conspiracy, written by Reece McKnight.  He was right I could not put it down.",-0.35744911880806207,0.7450809444958473,1,-0.10039561581221296
I trust a lot more AI then psiquiatry.,-2.5077924720453666,0.1660541904841253,1,-0.006129365848098727
"the future seems so scary, these technologies will most def be used wrongly..
but as change is inevitable, lets see what comes",-1.3656756517382604,-0.19836912276744706,1,-0.6392198199864959
"Imagine when everything is digital from finances to all connection, car... with a press of a button they can make it all disappear or control fully. Scary times",-0.9687360181466275,0.9891740811786064,1,0.31544710467372916
"Let's ask ourselves a simple question: Why all the creators of the social networks/platforms, smartphones, AI etc don't want/let their own children to engage with it???",-0.2938699627152971,-0.6556937683445584,1,-0.374238325763741
Part of the reason we go the places we do is to interact with other people. I have been on a few dates with baristas who worked at the coffee shop. Wonderful people are everywhere. What is really at stake here is genuine interaction. A few robotic coffee dispensers might be nice but could never replace a human. What if bars only had robotic tenders? What if a bar tender did the robot? Pun intended. I'm not attracted to robots either. Sophie ain't my cup of tea.,3.3528364770720116,-0.746922834185323,0,-0.3091567312863643
"Also, pro tip, your webcam can be activated remotely, use black electrical tape if you want to cover your webcam when it's not in use. The camera cannot see through it.",-0.41490676669134147,0.35342413490377245,1,0.9277538439481853
We are in the age of intelligence being poured out or should we say awareness! There is only singleness in ignorance! Becoming aware is exciting! Becoming aware is learning to decide how to filter awareness information from misinformation,0.941021557047647,1.1242693722882091,0,-0.1573144772206934
